md5hash,fitzpatrick_scale,fitzpatrick_centaur,label,nine_partition_label,three_partition_label,qc,url,url_alphanum,label_code,image_path,image_found,orig_index
e727a4f1a27967a8b819b250261dea84,6,5,neurodermatitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/nummula-dermatitis/nummula-dermatitis19.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnummuladermatitisnummuladermatitis19jpg.jpg,65,./data/e727a4f1a27967a8b819b250261dea84.jpg,True,12378
cf508689a26b99acf45140ce3fb3b13d,3,3,neurotic excoriations,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/neurotic-excoriations/neurotic-excoriations34.jpg,httpwwwdermaamincomsiteimagesclinicalpicnneuroticexcoriationsneuroticexcoriations34jpg.jpg,67,./data/cf508689a26b99acf45140ce3fb3b13d.jpg,True,10822
4f385ab88233e751897478048ed6ff85,1,1,congenital nevus,benign melanocyte,benign,,https://www.dermaamin.com/site/images/clinical-pic/c/congential_nevus/congential_nevus46.jpg,httpwwwdermaamincomsiteimagesclinicalpicccongentialnevuscongentialnevus46jpg.jpg,14,./data/4f385ab88233e751897478048ed6ff85.jpg,True,4358
05bc75563f43a842b7a04d70494d012b,5,4,drug induced pigmentary changes,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/amiodarone_hyperpigmentation/amiodarone_hyperpigmentation3.jpg,httpwwwdermaamincomsiteimagesclinicalpicaamiodaronehyperpigmentationamiodaronehyperpigmentation3jpg.jpg,20,./data/05bc75563f43a842b7a04d70494d012b.jpg,True,8311
9664807601b8af0dc4b3cf21f851ab29,5,3,keratosis pilaris,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/k/keratosis-pilaris/keratosis-pilaris47.jpg,httpwwwdermaamincomsiteimagesclinicalpickkeratosispilariskeratosispilaris47jpg.jpg,44,./data/9664807601b8af0dc4b3cf21f851ab29.jpg,True,8975
61c021a8acd87dd9da55381b44e05396,2,1,telangiectases,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/t/telangiectasias/telangiectasias20.jpg,httpwwwdermaamincomsiteimagesclinicalpicttelangiectasiastelangiectasias20jpg.jpg,105,./data/61c021a8acd87dd9da55381b44e05396.jpg,True,8647
fd67d2f1fffe3c92e3889a4f62f0fb3c,3,4,lichen planus,inflammatory,non-neoplastic,1 Diagnostic,http://atlasdermatologico.com.br/img?imageId=8385,httpwwwatlasdermatologicocombrimgimageId8385.jpg,48,./data/fd67d2f1fffe3c92e3889a4f62f0fb3c.jpg,True,13145
5c81dac7d18a14bfd34a087e0c04195f,1,1,nevocytic nevus,benign melanocyte,benign,,https://www.dermaamin.com/site/images/clinical-pic/n/nevocyticn-nevus/nevocyticn-nevus75.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnevocyticnnevusnevocyticnnevus75jpg.jpg,69,./data/5c81dac7d18a14bfd34a087e0c04195f.jpg,True,1251
07e86b7dfbd6ffe274193d330c182876,3,-1,malignant melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/malignant-melanoma/malignant-melanoma42.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmalignantmelanomamalignantmelanoma42jpg.jpg,55,./data/07e86b7dfbd6ffe274193d330c182876.jpg,True,10347
29e5519889107e210f878f86e0d17436,1,1,malignant melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/malignant-melanoma/malignant-melanoma91.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmalignantmelanomamalignantmelanoma91jpg.jpg,55,./data/29e5519889107e210f878f86e0d17436.jpg,True,3125
b3cfeb8cb9bf30a43562c363a4d332ee,3,3,granuloma annulare,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=2286,httpwwwatlasdermatologicocombrimgimageId2286.jpg,34,./data/b3cfeb8cb9bf30a43562c363a4d332ee.jpg,True,13397
3154024eb210c767f1c92cf49a19a8e0,2,2,tick bite,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/f/frost-bite/frost-bite2.jpg,httpwwwdermaamincomsiteimagesclinicalpicffrostbitefrostbite2jpg.jpg,106,./data/3154024eb210c767f1c92cf49a19a8e0.jpg,True,11433
a319452985a62f7081f57011749fa17e,2,2,dariers disease,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/d/dariers_disease/dariers_disease20.jpg,httpwwwdermaamincomsiteimagesclinicalpicddariersdiseasedariersdisease20jpg.jpg,15,./data/a319452985a62f7081f57011749fa17e.jpg,True,1611
9d10aebddf5b01e87085688e6bfe56e0,3,3,behcets disease,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=769,httpwwwatlasdermatologicocombrimgimageId769.jpg,11,./data/9d10aebddf5b01e87085688e6bfe56e0.jpg,True,16459
0f1c8aa6379fd11f6da506bb6261ff34,2,4,ichthyosis vulgaris,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/I/ichthyosis_vulgaris/ichthyosis_vulgaris11.jpg,httpwwwdermaamincomsiteimagesclinicalpicIichthyosisvulgarisichthyosisvulgaris11jpg.jpg,39,./data/0f1c8aa6379fd11f6da506bb6261ff34.jpg,True,1047
516abe8ec85cc786fc233d971837e82c,4,3,acrodermatitis enteropathica,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=96,httpwwwatlasdermatologicocombrimgimageId96.jpg,4,./data/516abe8ec85cc786fc233d971837e82c.jpg,True,16400
07f9fbff0b72453477ab23d6a7e270a8,2,1,tick bite,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/t/tick-bite/tick-bite5.jpg,httpwwwdermaamincomsiteimagesclinicalpicttickbitetickbite5jpg.jpg,106,./data/07f9fbff0b72453477ab23d6a7e270a8.jpg,True,11728
01d4e1319fa2defaf41f8a82d6b0992c,1,1,granuloma annulare,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/g/granuloma_annulare/granuloma_annulare56.jpg,httpwwwdermaamincomsiteimagesclinicalpicggranulomaannularegranulomaannulare56jpg.jpg,34,./data/01d4e1319fa2defaf41f8a82d6b0992c.jpg,True,11520
bd65806b6a90d0648cee71904fad90f7,5,5,pityriasis rubra pilaris,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5706,httpwwwatlasdermatologicocombrimgimageId5706.jpg,80,./data/bd65806b6a90d0648cee71904fad90f7.jpg,True,15292
dff2e479a12d4120f1779b08f241744b,1,1,acne,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/acne_comedonal/acne_comedonal5.jpg,httpwwwdermaamincomsiteimagesclinicalpicaacnecomedonalacnecomedonal5jpg.jpg,1,./data/dff2e479a12d4120f1779b08f241744b.jpg,True,6865
2b52996264bc6b9f537cd878e044ed19,1,2,dyshidrotic eczema,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pompholyx/pompholyx22.jpg,httpwwwdermaamincomsiteimagesclinicalpicppompholyxpompholyx22jpg.jpg,21,./data/2b52996264bc6b9f537cd878e044ed19.jpg,True,3048
4e90f3cc9051c8bcc7ee07f25e169134,4,4,squamous cell carcinoma,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/k/keratoacanthoma/keratoacanthoma99.jpg,httpwwwdermaamincomsiteimagesclinicalpickkeratoacanthomakeratoacanthoma99jpg.jpg,98,./data/4e90f3cc9051c8bcc7ee07f25e169134.jpg,True,4455
c95b51ad1bb2956e7b5702b7d02f9e19,-1,-1,scabies,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4961,httpwwwatlasdermatologicocombrimgimageId4961.jpg,92,./data/c95b51ad1bb2956e7b5702b7d02f9e19.jpg,True,14147
97e5fa566f151009f5759010b71d9140,1,1,urticaria pigmentosa,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/u/urticaria-pigmentosa/urticaria-pigmentosa26.jpg,httpwwwdermaamincomsiteimagesclinicalpicuurticariapigmentosaurticariapigmentosa26jpg.jpg,110,./data/97e5fa566f151009f5759010b71d9140.jpg,True,8875
a0e790416c9d3cd2368f5b2b31708f6c,2,1,incontinentia pigmenti,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/I/incontinentia_pigmenti/incontinentia_pigmenti83.jpg,httpwwwdermaamincomsiteimagesclinicalpicIincontinentiapigmentiincontinentiapigmenti83jpg.jpg,40,./data/a0e790416c9d3cd2368f5b2b31708f6c.jpg,True,9858
231488499bc589c8b446af5197cc3478,1,1,malignant melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/malignant-melanoma/malignant-melanoma70.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmalignantmelanomamalignantmelanoma70jpg.jpg,55,./data/231488499bc589c8b446af5197cc3478.jpg,True,5711
dfbb9468b5a838bb10c772206bce563e,1,1,pustular psoriasis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pustular_psoriasis/pustular_psoriasis47.jpg,httpwwwdermaamincomsiteimagesclinicalpicppustularpsoriasispustularpsoriasis47jpg.jpg,87,./data/dfbb9468b5a838bb10c772206bce563e.jpg,True,4792
9a3488a4aad190131182537c9681f651,-1,1,acrodermatitis enteropathica,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=86,httpwwwatlasdermatologicocombrimgimageId86.jpg,4,./data/9a3488a4aad190131182537c9681f651.jpg,True,14163
759b1a463741c3f90caf140dfc6125c8,1,1,dyshidrotic eczema,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/h/hidrotic_ectodermal_dysplasia/hidrotic_ectodermal_dysplasia3.jpg,httpwwwdermaamincomsiteimagesclinicalpichhidroticectodermaldysplasiahidroticectodermaldysplasia3jpg.jpg,21,./data/759b1a463741c3f90caf140dfc6125c8.jpg,True,5010
02ed1fe854a56d849df319748d24c103,5,5,drug induced pigmentary changes,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/nevoid_hyperpigmentation/nevoid_hyperpigmentation2.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnevoidhyperpigmentationnevoidhyperpigmentation2jpg.jpg,20,./data/02ed1fe854a56d849df319748d24c103.jpg,True,5619
7ebc11739ed4befe67d94a7e99dc71c9,3,2,acrodermatitis enteropathica,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=98,httpwwwatlasdermatologicocombrimgimageId98.jpg,4,./data/7ebc11739ed4befe67d94a7e99dc71c9.jpg,True,14829
eff77fd7233b35c28834d34e258964c1,1,1,hailey hailey disease,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=2375,httpwwwatlasdermatologicocombrimgimageId2375.jpg,36,./data/eff77fd7233b35c28834d34e258964c1.jpg,True,14815
328cbd4cf74fab7d1ec96ece8cb961ab,3,3,hailey hailey disease,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/h/hailey_hailey_disease/hailey_hailey_disease22.jpg,httpwwwdermaamincomsiteimagesclinicalpichhaileyhaileydiseasehaileyhaileydisease22jpg.jpg,36,./data/328cbd4cf74fab7d1ec96ece8cb961ab.jpg,True,10760
dcb10e0fe1cf902946246650b4a3e557,4,3,neurofibromatosis,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/neurofibromatosis-von-reckling-hausen-syndrome/neurofibromatosis-von-reckling-hausen-syndrome19.jpg,httpwwwdermaamincomsiteimagesclinicalpicnneurofibromatosisvonrecklinghausensyndromeneurofibromatosisvonrecklinghausensyndrome19jpg.jpg,66,./data/dcb10e0fe1cf902946246650b4a3e557.jpg,True,6214
c524bf65bc13a3ceb9773df615506de5,3,3,pityriasis lichenoides chronica,inflammatory,non-neoplastic,5 Potentially,https://www.dermaamin.com/site/images/clinical-pic/p/pityriasis_lichenoid_chronica/pityriasis_lichenoid_chronica25.jpg,httpwwwdermaamincomsiteimagesclinicalpicppityriasislichenoidchronicapityriasislichenoidchronica25jpg.jpg,78,./data/c524bf65bc13a3ceb9773df615506de5.jpg,True,4899
1f24c32470f96fdcc5c68d5a65cd00a1,2,2,rhinophyma,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/r/rhinophyma/rhinophyma68.jpg,httpwwwdermaamincomsiteimagesclinicalpicrrhinophymarhinophyma68jpg.jpg,89,./data/1f24c32470f96fdcc5c68d5a65cd00a1.jpg,True,4735
5d3a9ca41e7c3cbe9f79b159a36e5f84,3,2,sun damaged skin,inflammatory,non-neoplastic,5 Potentially,https://www.dermaamin.com/site/images/clinical-pic/h/hot_water_burn/hot_water_burn5.jpg,httpwwwdermaamincomsiteimagesclinicalpichhotwaterburnhotwaterburn5jpg.jpg,102,./data/5d3a9ca41e7c3cbe9f79b159a36e5f84.jpg,True,2749
6b7b5c1b62dc2203ae7dfd102d750b53,6,6,xeroderma pigmentosum,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/X/xeroderma-pigmentosum/xeroderma-pigmentosum49.jpg,httpwwwdermaamincomsiteimagesclinicalpicXxerodermapigmentosumxerodermapigmentosum49jpg.jpg,113,./data/6b7b5c1b62dc2203ae7dfd102d750b53.jpg,True,1545
4fcc99459367a1e390c188e5f40fbfe7,6,5,vitiligo,inflammatory,non-neoplastic,1 Diagnostic,http://atlasdermatologico.com.br/img?imageId=7904,httpwwwatlasdermatologicocombrimgimageId7904.jpg,111,./data/4fcc99459367a1e390c188e5f40fbfe7.jpg,True,15504
e6d4eff50c0c91271ec920ded74762a9,6,6,epidermolysis bullosa,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/J/junctional-epidermolysis-bullosa/junctional-epidermolysis-bullosa2.jpg,httpwwwdermaamincomsiteimagesclinicalpicJjunctionalepidermolysisbullosajunctionalepidermolysisbullosa2jpg.jpg,25,./data/e6d4eff50c0c91271ec920ded74762a9.jpg,True,5790
837ddcb77bcf1859604bc59799a46dcf,3,4,neurotic excoriations,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4846,httpwwwatlasdermatologicocombrimgimageId4846.jpg,67,./data/837ddcb77bcf1859604bc59799a46dcf.jpg,True,14930
98b65ccb7d645d7d50157bb921d820e5,2,1,cheilitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/c/cheilitis/cheilitis3.jpg,httpwwwdermaamincomsiteimagesclinicalpicccheilitischeilitis3jpg.jpg,13,./data/98b65ccb7d645d7d50157bb921d820e5.jpg,True,942
df97967c86e9834c2d8015e643417ae7,5,2,fixed eruptions,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/f/fixed_drug_eruption/fixed_drug_eruption40.jpg,httpwwwdermaamincomsiteimagesclinicalpicffixeddrugeruptionfixeddrugeruption40jpg.jpg,31,./data/df97967c86e9834c2d8015e643417ae7.jpg,True,9063
3c98d2fde2b27e0c6f8df03a53d8b423,2,1,squamous cell carcinoma,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/k/keratoacanthoma/keratoacanthoma59.jpg,httpwwwdermaamincomsiteimagesclinicalpickkeratoacanthomakeratoacanthoma59jpg.jpg,98,./data/3c98d2fde2b27e0c6f8df03a53d8b423.jpg,True,9232
851fdbdec80b23705caf314151d5b45d,3,1,erythema multiforme,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/erythema_multiforme/erythema_multiforme57.jpg,httpwwwdermaamincomsiteimagesclinicalpiceerythemamultiformeerythemamultiforme57jpg.jpg,28,./data/851fdbdec80b23705caf314151d5b45d.jpg,True,5224
01fb028af4dce3dbf4730377aa797c4c,-1,-1,myiasis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/m/myiasis-furuncular_myiais/myiasis-furuncular_myiais18.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmyiasisfuruncularmyiaismyiasisfuruncularmyiais18jpg.jpg,61,./data/01fb028af4dce3dbf4730377aa797c4c.jpg,True,4771
3c380e92b8d68f52e0f4c0044101ce3d,2,1,livedo reticularis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/sneddon-syndrome/sneddon-syndrome1.jpg,httpwwwdermaamincomsiteimagesclinicalpicssneddonsyndromesneddonsyndrome1jpg.jpg,50,./data/3c380e92b8d68f52e0f4c0044101ce3d.jpg,True,4896
ca3594b337dec22d778bf75290adf9ac,2,-1,mucous cyst,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/m/mucocele/mucocele18.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmucocelemucocele18jpg.jpg,59,./data/ca3594b337dec22d778bf75290adf9ac.jpg,True,9192
5b65ed9587607407bc6e95e2e2adcd1c,3,-1,lupus subacute,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/systemic-lupus-erythematosus/systemic-lupus-erythematosus58.jpg,httpwwwdermaamincomsiteimagesclinicalpicssystemiclupuserythematosussystemiclupuserythematosus58jpg.jpg,52,./data/5b65ed9587607407bc6e95e2e2adcd1c.jpg,True,4702
1742434b3ffb1af77f12c248f61bde58,4,4,neurotic excoriations,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/excoriations_uraemic/excoriations_uraemic6.jpg,httpwwwdermaamincomsiteimagesclinicalpiceexcoriationsuraemicexcoriationsuraemic6jpg.jpg,67,./data/1742434b3ffb1af77f12c248f61bde58.jpg,True,7943
1b747fec243ed60beede1fe817ba7c94,3,2,keratosis pilaris,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/k/keratosis-pilaris/keratosis-pilaris62.jpg,httpwwwdermaamincomsiteimagesclinicalpickkeratosispilariskeratosispilaris62jpg.jpg,44,./data/1b747fec243ed60beede1fe817ba7c94.jpg,True,3904
56dcf661f51205c6dca7a303d3aab52c,5,6,lupus erythematosus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=8825,httpwwwatlasdermatologicocombrimgimageId8825.jpg,51,./data/56dcf661f51205c6dca7a303d3aab52c.jpg,True,12766
de403ddef46f443a3d450822de1ae79e,5,5,ehlers danlos syndrome,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/ehlers_danlos_syndrome/ehlers_danlos_syndrome66.jpg,httpwwwdermaamincomsiteimagesclinicalpiceehlersdanlossyndromeehlersdanlossyndrome66jpg.jpg,23,./data/de403ddef46f443a3d450822de1ae79e.jpg,True,3968
7b2b5501ec0dabe214df1b83c76a2f45,5,4,prurigo nodularis,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/p/prurigo_nodularis/prurigo_nodularis87.jpg,httpwwwdermaamincomsiteimagesclinicalpicpprurigonodularisprurigonodularis87jpg.jpg,85,./data/7b2b5501ec0dabe214df1b83c76a2f45.jpg,True,11210
89a3cd4bb9ceae04b10e410dd9567f9e,5,5,drug eruption,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/d/drug_eruption/drug_eruption123.jpg,httpwwwdermaamincomsiteimagesclinicalpicddrugeruptiondrugeruption123jpg.jpg,19,./data/89a3cd4bb9ceae04b10e410dd9567f9e.jpg,True,6348
d9c204f6e15a59b6fc1af7ebb36b2ea4,2,2,basal cell carcinoma morpheiform,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/b/basal_cell_carcinoma_morpheiform/basal_cell_carcinoma_morpheiform13.jpg,httpwwwdermaamincomsiteimagesclinicalpicbbasalcellcarcinomamorpheiformbasalcellcarcinomamorpheiform13jpg.jpg,9,./data/d9c204f6e15a59b6fc1af7ebb36b2ea4.jpg,True,3254
f43f1d220c2061be70ccce775c095c1e,4,3,neutrophilic dermatoses,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6899,httpwwwatlasdermatologicocombrimgimageId6899.jpg,68,./data/f43f1d220c2061be70ccce775c095c1e.jpg,True,14664
18fd0dd932e1a552d11b95e4f5fa5e14,2,1,necrobiosis lipoidica,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/necrobiois-lipoidica-diabeticorum/necrobiois-lipoidica-diabeticorum93.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnecrobioislipoidicadiabeticorumnecrobioislipoidicadiabeticorum93jpg.jpg,63,./data/18fd0dd932e1a552d11b95e4f5fa5e14.jpg,True,4820
eca36ea04c6d0bd13c48c6709950e96a,2,2,lupus subacute,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/lymphocytic-infiltration-of-the-skin-jessner-kanof/lymphocytic-infiltration-of-the-skin-jessner-kanof9.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlymphocyticinfiltrationoftheskinjessnerkanoflymphocyticinfiltrationoftheskinjessnerkanof9jpg.jpg,52,./data/eca36ea04c6d0bd13c48c6709950e96a.jpg,True,566
6862ef7fde6759aa9344e6e49cf90cf0,2,2,perioral dermatitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/perioral-dermatitis/perioral-dermatitis49.jpg,httpwwwdermaamincomsiteimagesclinicalpicpperioraldermatitisperioraldermatitis49jpg.jpg,74,./data/6862ef7fde6759aa9344e6e49cf90cf0.jpg,True,9097
33ef5769218e5981286d0d1c136be28e,1,2,becker nevus,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/b/beckers_nevus/beckers_nevus20.jpg,httpwwwdermaamincomsiteimagesclinicalpicbbeckersnevusbeckersnevus20jpg.jpg,10,./data/33ef5769218e5981286d0d1c136be28e.jpg,True,6622
bff035d4e28048de0c51c3313356d631,2,1,acne vulgaris,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/acne_vulgaris/acne_vulgaris165.jpg,httpwwwdermaamincomsiteimagesclinicalpicaacnevulgarisacnevulgaris165jpg.jpg,2,./data/bff035d4e28048de0c51c3313356d631.jpg,True,3314
64f924e3fb5588fd8e2d3ab3f924420b,4,5,acquired autoimmune bullous diseaseherpes gestationis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/h/herpes_gestationis/herpes_gestationis8.jpg,httpwwwdermaamincomsiteimagesclinicalpichherpesgestationisherpesgestationis8jpg.jpg,3,./data/64f924e3fb5588fd8e2d3ab3f924420b.jpg,True,8072
0b493c95334b657db373d95221602905,3,3,hidradenitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=2665,httpwwwatlasdermatologicocombrimgimageId2665.jpg,38,./data/0b493c95334b657db373d95221602905.jpg,True,14002
5ef7943d3caad43715f4bcc501d89a17,1,1,epidermal nevus,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/e/epidermal_naevus/epidermal_naevus61.jpg,httpwwwdermaamincomsiteimagesclinicalpiceepidermalnaevusepidermalnaevus61jpg.jpg,24,./data/5ef7943d3caad43715f4bcc501d89a17.jpg,True,7220
bef06bdd8c19ecbcc0d6c5598878ffae,4,3,basal cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=711,httpwwwatlasdermatologicocombrimgimageId711.jpg,8,./data/bef06bdd8c19ecbcc0d6c5598878ffae.jpg,True,16276
205e6030665cf92c6643f2bcf2151b7c,2,1,granuloma pyogenic,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/g/granuloma_pyogenicum/granuloma_pyogenicum12.jpg,httpwwwdermaamincomsiteimagesclinicalpicggranulomapyogenicumgranulomapyogenicum12jpg.jpg,35,./data/205e6030665cf92c6643f2bcf2151b7c.jpg,True,9792
